509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Specialist Films,TAPES0080000830,2411,Silicone Rubber/Rayo,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Self-Amalgamating,SELFAST220ST222,2501,PIB  0.5mm,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Self-Amalgamating,SELFAST220ST222,2504,PIB  0.75mm,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Self-Amalgamating,SELFAST220ST221,2517,EPR  0.75mm,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Self-Amalgamating,SELFAST220ST223,2523,Semi-conducting EPR,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Self-Amalgamating,SELFAST220ST225,2529,High Permittivity,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Paper,TAPES0050000510,2563,Ceped Paper,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Self-Amalgamating,SELFAST220ST224,2571,Electrical,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,PVC,TAPES0010000110,2702,PVC Electrical,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,PVC,TAPES0010000110,2705,PVC Premium,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,PVC,TAPES0010000110,2708,PVC Heavy Duty,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,PVC,TAPES0010000110,2711,PVC Low Temperature,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,PVC,TAPES0010000130,2714,PVC Non Adhesive,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,PVC,TAPES0010000110,2715,PVC Lane Marking,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,PVC,TAPES0010000120,2724,PVC Hazard Warning,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,PVC,TAPES0010000120,2742,PVC Shuttering,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,PVC,TAPES0010000140,2759,PVC,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Paper,TAPES0050000510,2822,Creped Paper,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Low-tack PE,TAPES0020000220,2835,#Polyethylene,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Low-tack PE,TAPES0020000220,2840,#Polyethylene,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Low-tack PE,TAPES0020000220,2845,#Polyethylene,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Low-tack PE,TAPES0020000220,2848,#Polyethylene,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Low-tack PE,TAPES0020000220,2860,#Polyethylene,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Low-tack PE,TAPES0020000220,2895,#Polyethylene,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,High-tack PE,TAPES0020000210,2907,Polyethylene Pipe Wr,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Miscellaneous,TAPES0170001730,2951,Cover film & cloth,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Single-sided foam,TAPES0110001110,3024,Medium PVC Foam,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Waterproof Cloth,TAPES0030000320,3122,Waterproof Cloth,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Waterproof Cloth,TAPES0030000320,3135,Waterproof Cloth,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Waterproof Cloth,TAPES0030000330,3138,Waterproof Cloth,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Single-sided foam,TAPES0110001110,3154,Medium PVC Foam,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Single-sided foam,TAPES0110001110,3204,Medium PVC Foam,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Single-sided foam,TAPES0110001110,3209,Medium PVC Foam,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Single-sided foam,TAPES0110001110,3279,Medium PVC Foam,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Single-sided foam,TAPES0110001110,3308,Medium PVC Foam,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Cloth,TAPES0040000410,3361,Cloth,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Cloth,TAPES0040000410,3369,Rayon Cloth,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Cloth,TAPES0040000410,3370,Rayon Cloth,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Cloth,TAPES0040000440,3511,Non-woven Polyester,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Cloth,TAPES0040000440,3534,Polyester Felt,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Paper,TAPES0050000530,3603,#Security print,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Stereomount,TAPES0120001220,4310,PVC Stereo Mount,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Stereomount,TAPES0120001220,4315,PVC Stereo Mount,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Stereomount,TAPES0120001220,4325,PE/PP Stereo Mount,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Stereomount,TAPES0120001220,4326,PP Stereo Mount,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Stereomount,TAPES0120001240,4339,Foam Cushion Mount,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Stereomount,TAPES0120001240,4340,Foam Cushion Mount,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Stereomount,TAPES0120001240,4349,EXAFIT 400 Micron,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Stereomount,TAPES0120001240,4355,Foam Cushion Mount,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Stereomount,TAPES0120001240,4358,EXAFIT,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Double-sided,TAPES0070000720,4405,D/S UPVC,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Transfer films,TAPES0150001510,4406,Reverse wound,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Transfer films,TAPES0150001510,4450,Permanent Transfer,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Transfer films,TAPES0150001510,4460,Permanent Transfer,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Double-sided,TAPES0070000730,4484,D/S Cloth,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Transfer films,TAPES0150001510,4597,Transfer tape,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Miscellaneous,TAPES0170001730,4846,Anti-Dust,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Double-sided ,TAPES0070000730,4923,D/S Cloth,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Double-sided ,TAPES0070000730,4928,Self-extinguishing ,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Transfer films,TAPES0150001510,4944,Acrylic,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Double-sided foam,TAPES0120001220,5179,Medium PVC Foam,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Paper,TAPES0050000510,9105,60ºC Paper Masking,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Paper,TAPES0050000510,9111,120ºC Paper Masking,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Paper,TAPES0050000550,9137,Flat-Back Paper,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Paper,TAPES0050000550,9140,Flat-Back Paper,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Paper,TAPES0050000510,9152,Coloured paper,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Paper,TAPES0050000520,9170,Flat-Back Dielectric,2982
509,Paper,2982,Restricted,Restricted,Please refer to Scapa 9140,carsac,Ghislarengo  - Factored,TAPES0050000520,Paper - Electrical,Heavy Duty Flat-Back Paper Adhesive Tape,No,Please refer to Scapa 9140,,,Single Sided Flat Paper Tape,,,,,,,Miscellaneous,TAPES0170001730,9332,NULL,2982
